nameFirst,nameLast,weight,height,debut,BMI
Elliot,Bigelow,185,71,1929,25.79944455
Red,Barron,185,71,1929,25.79944455
Joe,Sprinz,185,71,1930,25.79944455
Buz,Phillips,185,71,1930,25.79944455
Frank,Demaree,185,71,1932,25.79944455
Fabian,Kowalik,185,71,1932,25.79944455
Bill,DeLancey,185,71,1932,25.79944455
Lee,Stine,185,71,1934,25.79944455
Harry,Matuzak,185,71,1934,25.79944455
Jack,Redmond,185,71,1935,25.79944455
Harry,Eisenstat,185,71,1935,25.79944455
Les,Scarsella,185,71,1935,25.79944455
Jimmy,Wasdell,185,71,1937,25.79944455
Ken,Heintzelman,185,71,1937,25.79944455
Coaker,Triplett,185,71,1938,25.79944455
Lou,Boudreau,185,71,1938,25.79944455
Bama,Rowell,185,71,1939,25.79944455
Joe,Kracher,185,71,1939,25.79944455
Jimmy,Pofahl,185,71,1940,25.79944455
Pete,Reiser,185,71,1940,25.79944455
Mel,Preibisch,185,71,1940,25.79944455
Skippy,Roberge,185,71,1941,25.79944455
Emil,Kush,185,71,1941,25.79944455
Howie,Moss,185,71,1942,25.79944455
Hank,Wyse,185,71,1942,25.79944455
Hugh,Poland,185,71,1943,25.79944455
Butch,Wensloff,185,71,1943,25.79944455
Bob,Malloy,185,71,1943,25.79944455
Luis,Olmo,185,71,1943,25.79944455
Gene,Hermanski,185,71,1943,25.79944455
Pete,Elko,185,71,1943,25.79944455
Roy,Valdes,185,71,1944,25.79944455
Joe,Just,185,71,1944,25.79944455
Sam,Zoldak,185,71,1944,25.79944455
Steve,Biras,185,71,1944,25.79944455
Al,Cihocki,185,71,1945,25.79944455
Joe,Mack,185,71,1945,25.79944455
Frank,Dasso,185,71,1945,25.79944455
Bill,DeKoning,185,71,1945,25.79944455
Bert,Shepard,185,71,1945,25.79944455
Al,Dark,185,71,1946,25.79944455
Junior,Walsh,185,71,1946,25.79944455
Ralph,LaPointe,185,71,1947,25.79944455
Eddie,Erautt,185,71,1947,25.79944455
Austin,Knickerbocker,185,71,1947,25.79944455
Lyman,Linde,185,71,1947,25.79944455
Wes,Westrum,185,71,1947,25.79944455
Pete,Layden,185,71,1948,25.79944455
Joe,Tipton,185,71,1948,25.79944455
Irv,Medlinger,185,71,1949,25.79944455
Bill,Howerton,185,71,1949,25.79944455
Lou,Sleater,185,71,1950,25.79944455
Ray,Herbert,185,71,1950,25.79944455
Charlie,Maxwell,185,71,1950,25.79944455
Bob,DiPietro,185,71,1951,25.79944455
Faye,Throneberry,185,71,1952,25.79944455
Leon,Brinkopf,185,71,1952,25.79944455
Bill,Antonello,185,71,1953,25.79944455
Reno,Bertoia,185,71,1953,25.79944455
Mickey,Micelotta,185,71,1954,25.79944455
Pete,Wojey,185,71,1954,25.79944455
Paul,Giel,185,71,1954,25.79944455
Bob,Roselli,185,71,1955,25.79944455
Chuck,Locke,185,71,1955,25.79944455
Fred,Waters,185,71,1955,25.79944455
Taylor,Phillips,185,71,1956,25.79944455
Zeke,Bella,185,71,1957,25.79944455
Billy,Moran,185,71,1958,25.79944455
Leo,Burke,185,71,1958,25.79944455
Bob,Hartman,185,71,1959,25.79944455
Bobby,Locke,185,71,1959,25.79944455
Tony,Curry,185,71,1960,25.79944455
Danny,Murphy,185,71,1960,25.79944455
Jerry,Buchek,185,71,1961,25.79944455
Dean,Look,185,71,1961,25.79944455
George,Banks,185,71,1962,25.79944455
Carl,Boles,185,71,1962,25.79944455
Max,Alvis,185,71,1962,25.79944455
Dave,McNally,185,71,1962,25.79944455
Jim,Gosger,185,71,1963,25.79944455
Jim Ray,Hart,185,71,1963,25.79944455
Frank,Tepedino,185,71,1967,25.79944455
Tom,Burgmeier,185,71,1968,25.79944455
Ellie,Rodriguez,185,71,1968,25.79944455
Ralph,Garr,185,71,1968,25.79944455
Luis,Peraza,185,71,1969,25.79944455
Lou,Marone,185,71,1969,25.79944455
Danny,Breeden,185,71,1969,25.79944455
Phil,Hennigan,185,71,1969,25.79944455
Sam,Parrilla,185,71,1970,25.79944455
Al,Hrabosky,185,71,1970,25.79944455
Rich,McKinney,185,71,1970,25.79944455
Tim,Hosley,185,71,1970,25.79944455
Paul,Powell,185,71,1971,25.79944455
Bill,North,185,71,1971,25.79944455
Ike,Blessitt,185,71,1972,25.79944455
Clint,Compton,185,71,1972,25.79944455
Craig,Caskey,185,71,1973,25.79944455
Gary,Ignasiak,185,71,1973,25.79944455
John,Doherty,185,71,1974,25.79944455
Tom,Makowski,185,71,1975,25.79944455
Mike,Squires,185,71,1975,25.79944455
Joe,Pactwa,185,71,1975,25.79944455
Andy,Merchant,185,71,1975,25.79944455
Junior,Moore,185,71,1976,25.79944455
Rick,Bosetti,185,71,1976,25.79944455
Enrique,Romo,185,71,1977,25.79944455
John,Sutton,185,71,1977,25.79944455
Joe,Zdeb,185,71,1977,25.79944455
Bo,Diaz,185,71,1977,25.79944455
Gary,Allenson,185,71,1979,25.79944455
Derek,Bryant,185,71,1979,25.79944455
Danny,Heep,185,71,1979,25.79944455
Ricky,Seilheimer,185,71,1980,25.79944455
Larry,Owen,185,71,1981,25.79944455
Doug,Gwosdz,185,71,1981,25.79944455
Steve,Sax,185,71,1981,25.79944455
Jeff,Ransom,185,71,1981,25.79944455
Chico,Escarrega,185,71,1982,25.79944455
Tony,Gwynn,185,71,1982,25.79944455
Greg,Gagne,185,71,1983,25.79944455
Donnie,Scott,185,71,1983,25.79944455
Mike,Hart,185,71,1984,25.79944455
Herm,Winningham,185,71,1984,25.79944455
Doug,Loman,185,71,1984,25.79944455
Scott,Bradley,185,71,1984,25.79944455
Frank,Eufemia,185,71,1985,25.79944455
Scotti,Madison,185,71,1985,25.79944455
Eric,Bullock,185,71,1985,25.79944455
Reggie,Williams,185,71,1985,25.79944455
Kevin,Romine,185,71,1985,25.79944455
Bob,Brower,185,71,1986,25.79944455
John,Marzano,185,71,1987,25.79944455
Kirt,Manwaring,185,71,1987,25.79944455
Tom,Prince,185,71,1987,25.79944455
Chris,Sabo,185,71,1988,25.79944455
Craig,Biggio,185,71,1988,25.79944455
John,Fishel,185,71,1988,25.79944455
Brian,Brady,185,71,1989,25.79944455
Carlos,Hernandez,185,71,1990,25.79944455
Matias,Carrillo,185,71,1991,25.79944455
Bret,Barberie,185,71,1991,25.79944455
Francisco,de la Rosa,185,71,1991,25.79944455
Wayne,Kirby,185,71,1991,25.79944455
Henry,Mercedes,185,71,1992,25.79944455
Rob,Butler,185,71,1993,25.79944455
Rod,Correia,185,71,1993,25.79944455
Tomas,Perez,185,71,1995,25.79944455
Marc,Sagmoen,185,71,1997,25.79944455
Rigo,Beltran,185,71,1997,25.79944455
Fernando,Tatis,185,71,1997,25.79944455
Dave,Berg,185,71,1998,25.79944455
Cliff,Politte,185,71,1998,25.79944455
Denny,Harriger,185,71,1998,25.79944455
Sean,Spencer,185,71,1999,25.79944455
Greg,LaRocca,185,71,2000,25.79944455
Brian,Smith,185,71,2000,25.79944455
Ramon,Santiago,185,71,2002,25.79944455
Ryan,Theriot,185,71,2005,25.79944455
Reggie,Willits,185,71,2006,25.79944455
Ryan,Roberts,185,71,2006,25.79944455
Eric,Hull,185,71,2007,25.79944455
Brian,Bocock,185,71,2008,25.79944455
Wesley,Wright,185,71,2008,25.79944455
Bobby,Korecky,185,71,2008,25.79944455
Brent,Lillibridge,185,71,2008,25.79944455
Matt,Tupman,185,71,2008,25.79944455
Sergio,Romo,185,71,2008,25.79944455
Steven,Tolleson,185,71,2010,25.79944455
Lance,Zawadzki,185,71,2010,25.79944455
Jose,Iglesias,185,71,2011,25.79944455
Ryan,Adams,185,71,2011,25.79944455
Jeff,Bianchi,185,71,2012,25.79944455
Juan,Perez,185,71,2013,25.79944455
Danny,Santana,185,71,2014,25.79944455
Brandon,Finnegan,185,71,2014,25.79944455
Hansel,Robles,185,71,2015,25.79944455
Kick,Kelly,185,72,1879,25.08777006
John,Kelly,185,72,1879,25.08777006
John,Humphries,185,72,1883,25.08777006
Billy,O'Brien,185,72,1884,25.08777006
Larry,Twitchell,185,72,1886,25.08777006
Pat,Luby,185,72,1890,25.08777006
George,Treadway,185,72,1893,25.08777006
Jud,Smith,185,72,1893,25.08777006
Frank,O'Connor,185,72,1893,25.08777006
Bill,Everitt,185,72,1895,25.08777006
Ernie,Beam,185,72,1895,25.08777006
Dave,Wright,185,72,1895,25.08777006
King,Bailey,185,72,1895,25.08777006
Mike,Kahoe,185,72,1895,25.08777006
Sal,Campfield,185,72,1896,25.08777006
Emmet,Heidrick,185,72,1898,25.08777006
Bill,Bradley,185,72,1899,25.08777006
Doc,Newton,185,72,1900,25.08777006
Roy,Patterson,185,72,1901,25.08777006
Jack,Calhoun,185,72,1902,25.08777006
Jack,Hardy,185,72,1903,25.08777006
George,Moriarty,185,72,1903,25.08777006
Doc,Marshall,185,72,1904,25.08777006
Hooks,Wiltse,185,72,1904,25.08777006
Frosty,Thomas,185,72,1905,25.08777006
Hi,West,185,72,1905,25.08777006
Offa,Neal,185,72,1905,25.08777006
Lou,Nordyke,185,72,1906,25.08777006
Roy,Witherup,185,72,1906,25.08777006
Jack,Coombs,185,72,1906,25.08777006
Matty,Fitzgerald,185,72,1906,25.08777006
Bill,Abstein,185,72,1906,25.08777006
Art,Kruger,185,72,1907,25.08777006
Tex,Erwin,185,72,1907,25.08777006
Walter,Blair,185,72,1907,25.08777006
Joe,Lake,185,72,1908,25.08777006
Vin,Campbell,185,72,1908,25.08777006
Doc,Martel,185,72,1909,25.08777006
Happy,Smith,185,72,1910,25.08777006
Shano,Collins,185,72,1910,25.08777006
Doc,Ralston,185,72,1910,25.08777006
Fred,Blanding,185,72,1910,25.08777006
Gus,Williams,185,72,1911,25.08777006
Sheldon,Lejeune,185,72,1911,25.08777006
Barney,Schreiber,185,72,1911,25.08777006
Ed,Klepfer,185,72,1911,25.08777006
George,Curry,185,72,1911,25.08777006
Brad,Hogg,185,72,1911,25.08777006
Hugh,Bedient,185,72,1912,25.08777006
Hardin,Barry,185,72,1912,25.08777006
Chuck,Tompkins,185,72,1912,25.08777006
LaRue,Kirby,185,72,1912,25.08777006
Polly,McLarry,185,72,1912,25.08777006
Bunny,Brief,185,72,1912,25.08777006
Bert,Whaling,185,72,1913,25.08777006
Dan,Costello,185,72,1913,25.08777006
Dave,Morey,185,72,1913,25.08777006
George,Young,185,72,1913,25.08777006
Hal,Schwenk,185,72,1913,25.08777006
Bill,Reynolds,185,72,1913,25.08777006
Rex,Dawson,185,72,1913,25.08777006
Clarence,Berger,185,72,1914,25.08777006
George,O'Brien,185,72,1915,25.08777006
Fred,Herbert,185,72,1915,25.08777006
Tim,Murchison,185,72,1917,25.08777006
Roy,Sanders,185,72,1918,25.08777006
Roy,Johnson,185,72,1918,25.08777006
Rosy,Ryan,185,72,1919,25.08777006
Sam,White,185,72,1919,25.08777006
Roy,Moore,185,72,1920,25.08777006
Bing,Miller,185,72,1921,25.08777006
Rusty,Pence,185,72,1921,25.08777006
Nellie,Pott,185,72,1922,25.08777006
Elmer,Pence,185,72,1922,25.08777006
Ken,Holloway,185,72,1922,25.08777006
Homer,Blankenship,185,72,1922,25.08777006
Augie,Swentor,185,72,1922,25.08777006
Dick,Reichle,185,72,1922,25.08777006
Fred,Johnson,185,72,1922,25.08777006
Roxy,Snipes,185,72,1923,25.08777006
Eddie,Pick,185,72,1923,25.08777006
Hi,Bell,185,72,1924,25.08777006
Earle,Combs,185,72,1924,25.08777006
Nelson,Greene,185,72,1924,25.08777006
Frank,Wilson,185,72,1924,25.08777006
Chick,Hafey,185,72,1924,25.08777006
Charlie,Berry,185,72,1925,25.08777006
Chick,Tolson,185,72,1925,25.08777006
Hal,Neubauer,185,72,1925,25.08777006
Johnny,Hodapp,185,72,1925,25.08777006
Ed,Cotter,185,72,1926,25.08777006
Moose,Clabaugh,185,72,1926,25.08777006
Randy,Moore,185,72,1927,25.08777006
Bill,Shores,185,72,1928,25.08777006
Earl,Williams,185,72,1928,25.08777006
Chuck,Klein,185,72,1928,25.08777006
Jimmy,Pattison,185,72,1929,25.08777006
Bob,Linton,185,72,1929,25.08777006
Jack,Ryan,185,72,1929,25.08777006
Joe,Vosmik,185,72,1930,25.08777006
Bill,Andrus,185,72,1931,25.08777006
Reggie,Grabowski,185,72,1932,25.08777006
Bill,Dietrich,185,72,1933,25.08777006
Frankie,Hayes,185,72,1933,25.08777006
Gordie,Hinkle,185,72,1934,25.08777006
Slick,Castleman,185,72,1934,25.08777006
Red,Kellett,185,72,1934,25.08777006
Spike,Merena,185,72,1934,25.08777006
Bud,Hafey,185,72,1935,25.08777006
Joe,Coscarart,185,72,1935,25.08777006
Bill,Conroy,185,72,1935,25.08777006
John,Kroner,185,72,1935,25.08777006
Bob,Feller,185,72,1936,25.08777006
Herb,Crompton,185,72,1937,25.08777006
Jim,Tobin,185,72,1937,25.08777006
Jim,Turner,185,72,1937,25.08777006
Johnnie,Chambers,185,72,1937,25.08777006
Abe,White,185,72,1937,25.08777006
Dykes,Potter,185,72,1938,25.08777006
Bob,Harris,185,72,1938,25.08777006
Joe,Orengo,185,72,1939,25.08777006
Hal,Spindel,185,72,1939,25.08777006
Bob,Elliott,185,72,1939,25.08777006
Al,Rubeling,185,72,1940,25.08777006
Dick,Conger,185,72,1940,25.08777006
Eddie,Carnett,185,72,1941,25.08777006
Dick,Newsome,185,72,1941,25.08777006
Tommy,Tatum,185,72,1941,25.08777006
Ray,Lamanno,185,72,1941,25.08777006
Les,Webber,185,72,1942,25.08777006
Ray,Scarborough,185,72,1942,25.08777006
Don,Black,185,72,1943,25.08777006
Walter,Signer,185,72,1943,25.08777006
Al,Campanis,185,72,1943,25.08777006
Eddie,Miksis,185,72,1944,25.08777006
Bob,Barthelson,185,72,1944,25.08777006
Joe,Antolick,185,72,1944,25.08777006
Harry,Sweeney,185,72,1944,25.08777006
Red,Steiner,185,72,1945,25.08777006
Randy,Heflin,185,72,1945,25.08777006
Red,Adams,185,72,1946,25.08777006
Dick,Adams,185,72,1947,25.08777006
Allie,Clark,185,72,1947,25.08777006
Len,Okrie,185,72,1948,25.08777006
Don,Mueller,185,72,1948,25.08777006
Jocko,Thompson,185,72,1948,25.08777006
Joe,Collins,185,72,1948,25.08777006
Cal,Abrams,185,72,1949,25.08777006
Don,Thompson,185,72,1949,25.08777006
Jim,Suchecki,185,72,1950,25.08777006
George,Estock,185,72,1951,25.08777006
Cal,Hogue,185,72,1952,25.08777006
Jim,Dunn,185,72,1952,25.08777006
Paul,Schramka,185,72,1953,25.08777006
Jim,Pendleton,185,72,1953,25.08777006
Dutch,Romberger,185,72,1954,25.08777006
Gordon,Jones,185,72,1954,25.08777006
Karl,Spooner,185,72,1954,25.08777006
Chuck,Tanner,185,72,1955,25.08777006
Joe,Altobelli,185,72,1955,25.08777006
Earl,Smith,185,72,1955,25.08777006
Jim,King,185,72,1955,25.08777006
Eric,MacKenzie,185,72,1955,25.08777006
Dave,Melton,185,72,1956,25.08777006
Joe,Margoneri,185,72,1956,25.08777006
Bill,White,185,72,1956,25.08777006
Carl,Powis,185,72,1957,25.08777006
Dick,Drott,185,72,1957,25.08777006
Steve,Boros,185,72,1957,25.08777006
Harry,Taylor,185,72,1957,25.08777006
Carroll,Hardy,185,72,1958,25.08777006
Norm,Larker,185,72,1958,25.08777006
Bob,Smith,185,72,1958,25.08777006
Norm,Cash,185,72,1958,25.08777006
Hank,Mason,185,72,1958,25.08777006
Gene,Leek,185,72,1959,25.08777006
Cliff,Cook,185,72,1959,25.08777006
John,Goetz,185,72,1960,25.08777006
Em,Lindbeck,185,72,1960,25.08777006
Ken,MacKenzie,185,72,1960,25.08777006
Juan,Marichal,185,72,1960,25.08777006
Don,Choate,185,72,1960,25.08777006
Mel,Nelson,185,72,1960,25.08777006
Jack,Reed,185,72,1961,25.08777006
Al,Kenders,185,72,1961,25.08777006
Ken,Retzer,185,72,1961,25.08777006
Jim,Lehew,185,72,1961,25.08777006
Denis,Menke,185,72,1962,25.08777006
Rupe,Toppin,185,72,1962,25.08777006
John,Kennedy,185,72,1962,25.08777006
Jack,Smith,185,72,1962,25.08777006
Gordon,Seyfried,185,72,1963,25.08777006
Cleon,Jones,185,72,1963,25.08777006
Larry,Foster,185,72,1963,25.08777006
Gordie,Richardson,185,72,1964,25.08777006
Fritz,Peterson,185,72,1966,25.08777006
Gary,Sutherland,185,72,1966,25.08777006
Ramon,Webster,185,72,1967,25.08777006
Danny,Frisella,185,72,1967,25.08777006
Frank,Fernandez,185,72,1967,25.08777006
Joe,Keough,185,72,1968,25.08777006
Dan,McGinn,185,72,1968,25.08777006
Jarvis,Tatum,185,72,1968,25.08777006
Steve,Kealey,185,72,1968,25.08777006
John,Cumberland,185,72,1968,25.08777006
Marcel,Lachemann,185,72,1969,25.08777006
Dick,Baney,185,72,1969,25.08777006
Jim,Colborn,185,72,1969,25.08777006
Bill,Buckner,185,72,1969,25.08777006
Roy,Foster,185,72,1970,25.08777006
Ossie,Blanco,185,72,1970,25.08777006
Jim,Slaton,185,72,1971,25.08777006
Mike,Caldwell,185,72,1971,25.08777006
John,Milner,185,72,1971,25.08777006
Joe,Lovitto,185,72,1972,25.08777006
Larry,Johnson,185,72,1972,25.08777006
Mike,Rogodzinski,185,72,1973,25.08777006
George,Brett,185,72,1973,25.08777006
Steve,Ontiveros,185,72,1973,25.08777006
Danny,Godby,185,72,1974,25.08777006
Aurelio,Lopez,185,72,1974,25.08777006
John,Stearns,185,72,1974,25.08777006
Kevin,Pasley,185,72,1974,25.08777006
Rob,Andrews,185,72,1975,25.08777006
Ron,Pruitt,185,72,1975,25.08777006
Mike,Flanagan,185,72,1975,25.08777006
Donnie,Moore,185,72,1975,25.08777006
Mike,Proly,185,72,1976,25.08777006
Leon,Brown,185,72,1976,25.08777006
Steve,Bowling,185,72,1976,25.08777006
Mike,Champion,185,72,1976,25.08777006
Willie,Norwood,185,72,1977,25.08777006
Gil,Flores,185,72,1977,25.08777006
Mike,Sember,185,72,1977,25.08777006
Dan,Schatzeder,185,72,1977,25.08777006
Skip,James,185,72,1977,25.08777006
Paul,Molitor,185,72,1978,25.08777006
Willie,Upshaw,185,72,1978,25.08777006
Rich,Wortham,185,72,1978,25.08777006
Steve,Baker,185,72,1978,25.08777006
Craig,Minetto,185,72,1978,25.08777006
Jerry,Fry,185,72,1978,25.08777006
Jim,Gaudet,185,72,1978,25.08777006
Dan,Boitano,185,72,1978,25.08777006
Tom,Donohue,185,72,1979,25.08777006
Dave,Stieb,185,72,1979,25.08777006
John,Tudor,185,72,1979,25.08777006
Jim,Tracy,185,72,1980,25.08777006
Chris,Bourjos,185,72,1980,25.08777006
Luis,Aponte,185,72,1980,25.08777006
Dave,Edler,185,72,1980,25.08777006
Bobby,Bonner,185,72,1980,25.08777006
Chris,Smith,185,72,1981,25.08777006
Dan,Firova,185,72,1981,25.08777006
Mel,Hall,185,72,1981,25.08777006
Candy,Maldonado,185,72,1981,25.08777006
Duane,Walker,185,72,1982,25.08777006
Rusty,Tillman,185,72,1982,25.08777006
Steve,Shirley,185,72,1982,25.08777006
Dave,Sax,185,72,1982,25.08777006
Alejandro,Sanchez,185,72,1982,25.08777006
Dave,Baker,185,72,1982,25.08777006
George,Hinshaw,185,72,1982,25.08777006
Dann,Bilardello,185,72,1983,25.08777006
Butch,Davis,185,72,1983,25.08777006
Phil,Bradley,185,72,1983,25.08777006
Mitch,Webster,185,72,1983,25.08777006
Mike,Fitzgerald,185,72,1983,25.08777006
Tim,Hulett,185,72,1983,25.08777006
Gerry,Davis,185,72,1983,25.08777006
Stan,Javier,185,72,1984,25.08777006
Chris,Brown,185,72,1984,25.08777006
Urbano,Lugo,185,72,1985,25.08777006
Randy,Hunt,185,72,1985,25.08777006
Darrin,Jackson,185,72,1985,25.08777006
Bill,Long,185,72,1985,25.08777006
Johnny,Abrego,185,72,1985,25.08777006
Stu,Pederson,185,72,1985,25.08777006
Rafael,Montalvo,185,72,1986,25.08777006
Joel,McKeon,185,72,1986,25.08777006
Ray,Soff,185,72,1986,25.08777006
Barry,Larkin,185,72,1986,25.08777006
Bruce,Fields,185,72,1986,25.08777006
Dave,Hengel,185,72,1986,25.08777006
Danny,Sheaffer,185,72,1987,25.08777006
Bill,Bean,185,72,1987,25.08777006
Shane,Mack,185,72,1987,25.08777006
Chuck,Jackson,185,72,1987,25.08777006
Randy,Velarde,185,72,1987,25.08777006
Don,Heinkel,185,72,1988,25.08777006
Bob,Davidson,185,72,1989,25.08777006
Rosario,Rodriguez,185,72,1989,25.08777006
Rick,Parker,185,72,1990,25.08777006
Lance,Dickson,185,72,1990,25.08777006
Mark,Dewey,185,72,1990,25.08777006
Mike,Perez,185,72,1990,25.08777006
Rich,DeLucia,185,72,1990,25.08777006
Mike,Gardiner,185,72,1990,25.08777006
Chris,Donnels,185,72,1991,25.08777006
Mark,Petkovsek,185,72,1991,25.08777006
Tim,Mauser,185,72,1991,25.08777006
Ryan,Bowen,185,72,1991,25.08777006
Mike,Humphreys,185,72,1991,25.08777006
Tom,Kramer,185,72,1991,25.08777006
Matt,Whiteside,185,72,1992,25.08777006
Tony,Tarasco,185,72,1993,25.08777006
Matt,Mieske,185,72,1993,25.08777006
Pat,Meares,185,72,1993,25.08777006
Jon,Shave,185,72,1993,25.08777006
Greg,Brummett,185,72,1993,25.08777006
Lonnie,Maclin,185,72,1993,25.08777006
Paul,Swingle,185,72,1993,25.08777006
Chris,Howard,185,72,1993,25.08777006
Mark,Dalesandro,185,72,1994,25.08777006
John,Dettmer,185,72,1994,25.08777006
Bryce,Florie,185,72,1994,25.08777006
Gary,Buckels,185,72,1994,25.08777006
Dean,Hartgraves,185,72,1995,25.08777006
Steve,Gibralter,185,72,1995,25.08777006
Dan,Masteller,185,72,1995,25.08777006
Jim,Dedrick,185,72,1995,25.08777006
Keith,Osik,185,72,1996,25.08777006
Shad,Williams,185,72,1996,25.08777006
Tony,Barron,185,72,1996,25.08777006
Rob,Lukachyk,185,72,1996,25.08777006
Julio,Mosquera,185,72,1996,25.08777006
Bobby,Jones,185,72,1997,25.08777006
Dan,Rohrmeier,185,72,1997,25.08777006
Mitch,Meluskey,185,72,1998,25.08777006
Jeremy,Giambi,185,72,1998,25.08777006
Jason,Maxwell,185,72,1998,25.08777006
Craig,Wilson,185,72,1998,25.08777006
Mark,Johnson,185,72,1998,25.08777006
Mike,Duvall,185,72,1998,25.08777006
Jeff,DaVanon,185,72,1999,25.08777006
Jeff,Williams,185,72,1999,25.08777006
Steve,Lomasney,185,72,1999,25.08777006
Matt,Williams,185,72,2000,25.08777006
Keith,Luuloa,185,72,2000,25.08777006
Courtney,Duncan,185,72,2001,25.08777006
Junior,Spivey,185,72,2001,25.08777006
Jose,Acevedo,185,72,2001,25.08777006
Jeff,Austin,185,72,2001,25.08777006
Scott,Podsednik,185,72,2001,25.08777006
Chris,Wakeland,185,72,2001,25.08777006
Felix,Escalona,185,72,2002,25.08777006
Brian,Mallette,185,72,2002,25.08777006
Jason,Romano,185,72,2002,25.08777006
Travis,Driskill,185,72,2002,25.08777006
Kirk,Saarloos,185,72,2002,25.08777006
Terrmel,Sledge,185,72,2004,25.08777006
Jeff,Keppinger,185,72,2004,25.08777006
Scott,Kazmir,185,72,2004,25.08777006
Ryan,Raburn,185,72,2004,25.08777006
Angel,Chavez,185,72,2005,25.08777006
Alejandro,Machado,185,72,2005,25.08777006
Tommy,Murphy,185,72,2006,25.08777006
Jailen,Peguero,185,72,2007,25.08777006
Craig,Stansberry,185,72,2007,25.08777006
Matt,Tolbert,185,72,2008,25.08777006
Chris,Getz,185,72,2008,25.08777006
Anthony,Ortega,185,72,2009,25.08777006
Bobby,Scales,185,72,2009,25.08777006
Diory,Hernandez,185,72,2009,25.08777006
Gordon,Beckham,185,72,2009,25.08777006
Scott,Sizemore,185,72,2010,25.08777006
Casey,Coleman,185,72,2010,25.08777006
Josh,Rodriguez,185,72,2011,25.08777006
Tyler,Chatwood,185,72,2011,25.08777006
Juan,Abreu,185,72,2011,25.08777006
Dylan,Axelrod,185,72,2011,25.08777006
Tyler,Graham,185,72,2012,25.08777006
Tyson,Brummett,185,72,2012,25.08777006
Carlos,Martinez,185,72,2013,25.08777006
Corban,Joseph,185,72,2013,25.08777006
Jorge,De Leon,185,72,2013,25.08777006
Rafael,Montero,185,72,2014,25.08777006
Cristhian,Adames,185,72,2014,25.08777006
Brandon,Cunniff,185,72,2015,25.08777006
Jason,Garcia,185,72,2015,25.08777006
Ryan,Strausborger,185,72,2015,25.08777006
Dan,Stearns,185,73,1880,24.40514168
Tom,O'Brien,185,73,1882,24.40514168
Deacon,McGuire,185,73,1884,24.40514168
George,McVey,185,73,1885,24.40514168
Rasty,Wright,185,73,1890,24.40514168
Charlie,McCullough,185,73,1890,24.40514168
Pop,Dillon,185,73,1899,24.40514168
Charlie,Smith,185,73,1902,24.40514168
Big Jeff,Pfeffer,185,73,1905,24.40514168
Shag,Shaughnessy,185,73,1905,24.40514168
Steamer,Flanagan,185,73,1905,24.40514168
Mike,Mitchell,185,73,1907,24.40514168
Bunny,Pearce,185,73,1908,24.40514168
Ham,Hyatt,185,73,1909,24.40514168
Ray,Collins,185,73,1909,24.40514168
Ben,Houser,185,73,1910,24.40514168
Bert,Adams,185,73,1910,24.40514168
Vean,Gregg,185,73,1911,24.40514168
Pete,Alexander,185,73,1911,24.40514168
Joe,Willis,185,73,1911,24.40514168
John,Black,185,73,1911,24.40514168
Larry,Cheney,185,73,1911,24.40514168
Mack,Allison,185,73,1911,24.40514168
Jim,Thorpe,185,73,1913,24.40514168
John,Wilson,185,73,1913,24.40514168
Dave,Gregg,185,73,1913,24.40514168
Doc,Ayers,185,73,1913,24.40514168
Charlie,Grover,185,73,1913,24.40514168
Zip,Zabel,185,73,1913,24.40514168
Henry,Keupper,185,73,1914,24.40514168
Rankin,Johnson,185,73,1914,24.40514168
Guy,Cooper,185,73,1914,24.40514168
Dixie,McArthur,185,73,1914,24.40514168
Walter,Holke,185,73,1914,24.40514168
